departamento,lugar_recomendado,descripcion,precio,duracion,url
Áncash,Habitación en Huaraz,Habitación en Departamento +Baño Compartido | 301C,S/197,por 5 noches,https://www.airbnb.com.pe/rooms/1441253836157744188?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=2209288620&source_impression_id=p3_1752294434_P3HfmXMlLVtLhTVF&previous_page_section_name=1000&federated_search_id=0ea02c9c-2983-498b-9e70-d2cf4671e726
Áncash,Apartamento en Huaraz,Departamento moderno y acogedor,S/746,por 5 noches,https://www.airbnb.com.pe/rooms/1429953238599097341?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294435_P3aODo0se2L3EzjB&previous_page_section_name=1000&federated_search_id=0ea02c9c-2983-498b-9e70-d2cf4671e726
Áncash,Casa de huéspedes en Huaraz,Habitación con Baño privado!,S/315,por 5 noches,https://www.airbnb.com.pe/rooms/1213867388618999683?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294435_P3AJFHYxYIgzGjyj&previous_page_section_name=1000&federated_search_id=0ea02c9c-2983-498b-9e70-d2cf4671e726
Áncash,Apartamento en Huaraz,Mini Departamento Vimeza,S/267,,https://www.airbnb.com.pe/rooms/1303800205385164050?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294435_P3FFl9Kpq3v1ipDd&previous_page_section_name=1000&federated_search_id=0ea02c9c-2983-498b-9e70-d2cf4671e726
Áncash,Apartamento en Huaraz,Amplio y acogedor,S/206,por 5 noches,https://www.airbnb.com.pe/rooms/1086095691114913727?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294435_P38KwLB-6ne6XHHg&previous_page_section_name=1000&federated_search_id=0ea02c9c-2983-498b-9e70-d2cf4671e726
Áncash,Apartamento en Huaraz,Apartamento Céntrico Huaraz,S/612,por 5 noches,https://www.airbnb.com.pe/rooms/1313231899571930662?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752294435_P3HEGuZ88lgBfPAJ&previous_page_section_name=1000&federated_search_id=0ea02c9c-2983-498b-9e70-d2cf4671e726
Áncash,Habitación en Huaraz,Moderno y Acogedor Habitación Privada-2min Plaza,S/455,por 5 noches,https://www.airbnb.com.pe/rooms/1408295628762541105?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-08-08&check_out=2025-08-13&children=0&infants=0&pets=0&photo_id=2152782165&source_impression_id=p3_1752294435_P3JpfRdMdwnJ6qgh&previous_page_section_name=1000&federated_search_id=0ea02c9c-2983-498b-9e70-d2cf4671e726
Áncash,Apartamento en Huaraz,Departamento - centro de Huaraz,S/465,por 5 noches,https://www.airbnb.com.pe/rooms/1407632015151804792?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294435_P3i1FS1jTw2TA4n2&previous_page_section_name=1000&federated_search_id=0ea02c9c-2983-498b-9e70-d2cf4671e726
Áncash,Apartamento en Huaraz,Apartamento Casa Andes 2,S/525,por 5 noches,https://www.airbnb.com.pe/rooms/948875273110273414?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294435_P3thyZxAuZ8BviYV&previous_page_section_name=1000&federated_search_id=0ea02c9c-2983-498b-9e70-d2cf4671e726
Áncash,Habitación en Huaraz,Habitación Privada Doble 202 + Baño Compartido,S/203,,https://www.airbnb.com.pe/rooms/27308821?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&photo_id=1960718414&source_impression_id=p3_1752294435_P3b2OR_B8bkd5RUi&previous_page_section_name=1000&federated_search_id=0ea02c9c-2983-498b-9e70-d2cf4671e726
Apurímac,Apartamento en Abancay,Habitación amoblada,S/278,por 5 noches,https://www.airbnb.com.pe/rooms/1442770649701728249?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294445_P3Bcbwf79QNLYrPR&previous_page_section_name=1000&federated_search_id=71f24cce-3beb-49fe-8959-7e78b435b295
Apurímac,Apartamento en Abancay,"2 habitaciones, Netflix, wifi rápido,cochera",S/566,por 5 noches,https://www.airbnb.com.pe/rooms/1273904854519956012?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294446_P3UMQsiesASF7rb8&previous_page_section_name=1000&federated_search_id=71f24cce-3beb-49fe-8959-7e78b435b295
Apurímac,Apartahotel en Abancay,Minidepartamento en el centro de Abancay,S/525,,https://www.airbnb.com.pe/rooms/53516753?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294446_P33TBE7HpAiUYSxg&previous_page_section_name=1000&federated_search_id=71f24cce-3beb-49fe-8959-7e78b435b295
Apurímac,Habitación en Abancay,402 Apartamento 2 equipado moderno,S/607,por 5 noches,https://www.airbnb.com.pe/rooms/33079461?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=2140979318&source_impression_id=p3_1752294446_P3lK7insySDsOVr2&previous_page_section_name=1000&federated_search_id=71f24cce-3beb-49fe-8959-7e78b435b295
Apurímac,Apartamento en Abancay,Acogedor mini DPTO. en Abancay,S/374,por 5 noches,https://www.airbnb.com.pe/rooms/1243056063595904735?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294446_P3_4B9TY62zgHuf7&previous_page_section_name=1000&federated_search_id=71f24cce-3beb-49fe-8959-7e78b435b295
Apurímac,Apartamento en Abancay,401 Apartamento equipado 1 moderno,S/724,por 5 noches,https://www.airbnb.com.pe/rooms/1408326302014606751?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294446_P3pa3klwK_cEp6ql&previous_page_section_name=1000&federated_search_id=71f24cce-3beb-49fe-8959-7e78b435b295
Apurímac,Apartamento en Abancay,Departamento en Abancay - todo equipado,S/620,por 5 noches,https://www.airbnb.com.pe/rooms/966660853595826186?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752294446_P32-mwLVslOFiQlq&previous_page_section_name=1000&federated_search_id=71f24cce-3beb-49fe-8959-7e78b435b295
Apurímac,Apartamento en Abancay,La Casita de Esperanza,S/467,,https://www.airbnb.com.pe/rooms/1439483576985440044?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294446_P3l7Unq7cVej1Ftg&previous_page_section_name=1000&federated_search_id=71f24cce-3beb-49fe-8959-7e78b435b295
Apurímac,Habitación en Abancay,Habitación privada_Tamburco/ cama 2 plazas,S/144,,https://www.airbnb.com.pe/rooms/1431394756698030432?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=2192422979&source_impression_id=p3_1752294446_P3aVuvkdHQqbnFEi&previous_page_section_name=1000&federated_search_id=71f24cce-3beb-49fe-8959-7e78b435b295
Apurímac,Apartamento en Abancay,Departamento céntrico muy cómodo,S/525,por 5 noches,https://www.airbnb.com.pe/rooms/1446489752043437665?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294446_P35uOm_HkD0U19i2&previous_page_section_name=1000&federated_search_id=71f24cce-3beb-49fe-8959-7e78b435b295
Arequipa,Apartamento en Arequipa,Acogedor departamento en estreno!,S/619,por 5 noches,https://www.airbnb.com.pe/rooms/1390220367348336731?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752294456_P3EMTS5ld66c5x_X&previous_page_section_name=1000&federated_search_id=f4f65f17-bb37-43f6-b482-59b03628b5c0
Arequipa,Lugar para quedarse en Arequipa,Habitación Independiente,S/364,por 5 noches,https://www.airbnb.com.pe/rooms/1206023868127959171?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294457_P3En9JrF1uWQTbPQ&previous_page_section_name=1000&federated_search_id=f4f65f17-bb37-43f6-b482-59b03628b5c0
Arequipa,Apartamento en Arequipa,Habitacion Studio @ Villa Melgar,S/263,,https://www.airbnb.com.pe/rooms/1383404110065168396?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294457_P3o_0nnrKxgQXb8x&previous_page_section_name=1000&federated_search_id=f4f65f17-bb37-43f6-b482-59b03628b5c0
Arequipa,Apartamento en Arequipa,Apartamento Mall Porongoche,S/294,,https://www.airbnb.com.pe/rooms/1415568139707990856?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752294457_P3Q4wOmO1L_ci3k3&previous_page_section_name=1000&federated_search_id=f4f65f17-bb37-43f6-b482-59b03628b5c0
Arequipa,Casa de huéspedes en Arequipa,Un buen descanso,S/224,por 5 noches,https://www.airbnb.com.pe/rooms/1331407168792828430?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294457_P3sWp9-lq4Q9rpb_&previous_page_section_name=1000&federated_search_id=f4f65f17-bb37-43f6-b482-59b03628b5c0
Arequipa,Habitación en Alto Selva Alegre,Malecón,S/210,por 5 noches,https://www.airbnb.com.pe/rooms/1386404135244269271?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&photo_id=2119318561&source_impression_id=p3_1752294457_P30y_Gzu22w1vA2T&previous_page_section_name=1000&federated_search_id=f4f65f17-bb37-43f6-b482-59b03628b5c0
Arequipa,Apartamento en Arequipa,Balcón a 2 Cuadras de la Plaza de Armas,S/744,,https://www.airbnb.com.pe/rooms/1331346517042311109?search_mode=regular_search&adults=1&check_in=2025-08-24&check_out=2025-08-29&children=0&infants=0&pets=0&source_impression_id=p3_1752294457_P3Tp_9iyqaGCn1Fe&previous_page_section_name=1000&federated_search_id=f4f65f17-bb37-43f6-b482-59b03628b5c0
Arequipa,Apartamento en Arequipa,Apartamento Mall Aventura Porongoche,S/337,,https://www.airbnb.com.pe/rooms/1360352748334478891?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294457_P3JyCFRqlayi1hNj&previous_page_section_name=1000&federated_search_id=f4f65f17-bb37-43f6-b482-59b03628b5c0
Arequipa,Apartamento en Arequipa,"Amplia, independiente, céntrica habitación",S/292,por 5 noches,https://www.airbnb.com.pe/rooms/27683678?search_mode=regular_search&adults=1&check_in=2025-08-02&check_out=2025-08-07&children=0&infants=0&pets=0&source_impression_id=p3_1752294457_P3rsVjxqMEW8oM2R&previous_page_section_name=1000&federated_search_id=f4f65f17-bb37-43f6-b482-59b03628b5c0
Arequipa,Apartamento en Sachaca,Apartamento en Arequipa,S/584,por 5 noches,https://www.airbnb.com.pe/rooms/1356051433868499128?search_mode=regular_search&adults=1&check_in=2025-08-04&check_out=2025-08-09&children=0&infants=0&pets=0&source_impression_id=p3_1752294457_P3SCgzTevCEzelsW&previous_page_section_name=1000&federated_search_id=f4f65f17-bb37-43f6-b482-59b03628b5c0
Ayacucho,Alojamiento en Lima,Mini departamento en Las Flores,S/310,por 5 noches,https://www.airbnb.com.pe/rooms/1392700425859949213?search_mode=regular_search&adults=1&check_in=2025-07-31&check_out=2025-08-05&children=0&infants=0&pets=0&source_impression_id=p3_1752294467_P3cXH5yuLdR7Yl4X&previous_page_section_name=1000&federated_search_id=c3fb203f-ccd9-4bcd-85b6-5f6a5f705a02
Ayacucho,Apartamento en Lima,"Favorito, Lima norte Internet de alta velocidad",S/380,por 5 noches,https://www.airbnb.com.pe/rooms/1418262909172898746?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294468_P3QjQm24v75Ui-oT&previous_page_section_name=1000&federated_search_id=c3fb203f-ccd9-4bcd-85b6-5f6a5f705a02
Ayacucho,Apartamento en Rimac,Enbelle Home! ¡Exclusivo! Departamento + Parking,S/709,por 5 noches,https://www.airbnb.com.pe/rooms/1375600398925170133?search_mode=regular_search&adults=1&check_in=2025-07-17&check_out=2025-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1752294468_P33h24hHnjdzJreY&previous_page_section_name=1000&federated_search_id=c3fb203f-ccd9-4bcd-85b6-5f6a5f705a02
Ayacucho,Condo en Comas,Depa privado estilo Loft cerca al mall de comas,S/461,por 5 noches,https://www.airbnb.com.pe/rooms/1441665835794865237?search_mode=regular_search&adults=1&check_in=2025-07-30&check_out=2025-08-04&children=0&infants=0&pets=0&source_impression_id=p3_1752294468_P34Ptdnh3-IJjEHA&previous_page_section_name=1000&federated_search_id=c3fb203f-ccd9-4bcd-85b6-5f6a5f705a02
Ayacucho,Alojamiento en Lima,Dpto cerca del CC Plaza Norte / UNI y Terminal,S/612,por 5 noches,https://www.airbnb.com.pe/rooms/930305808202994726?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294468_P3dANSieDXxRh5jf&previous_page_section_name=1000&federated_search_id=c3fb203f-ccd9-4bcd-85b6-5f6a5f705a02
Ayacucho,Habitación en Los Olivos,"Habitación independiente c/cochera, wifi, netflix",S/514,por 5 noches,https://www.airbnb.com.pe/rooms/1427714071847720646?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=2185425396&source_impression_id=p3_1752294468_P3WjDK_cT1xd8N4c&previous_page_section_name=1000&federated_search_id=c3fb203f-ccd9-4bcd-85b6-5f6a5f705a02
Ayacucho,Alojamiento en San Juan de Lurigancho,Siéntete como en Casa,S/328,por 5 noches,https://www.airbnb.com.pe/rooms/1353836321321506873?search_mode=regular_search&adults=1&check_in=2025-07-23&check_out=2025-07-28&children=0&infants=0&pets=0&source_impression_id=p3_1752294468_P37jsyaC0nP3kP77&previous_page_section_name=1000&federated_search_id=c3fb203f-ccd9-4bcd-85b6-5f6a5f705a02
Ayacucho,Apartamento en Los Olivos,Departam c/cochera Los Olivos a 20 min Aeropuerto,S/718,por 5 noches,https://www.airbnb.com.pe/rooms/1211147026446851791?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294468_P3V_e3fGhzkFkY8t&previous_page_section_name=1000&federated_search_id=c3fb203f-ccd9-4bcd-85b6-5f6a5f705a02
Ayacucho,Alojamiento en San Juan de Lurigancho,"Hogar, Dulce Hogar con wifi y ducha caliente",S/298,por 5 noches,https://www.airbnb.com.pe/rooms/1303766150078994217?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294468_P3mOGB0iq5eyvrWS&previous_page_section_name=1000&federated_search_id=c3fb203f-ccd9-4bcd-85b6-5f6a5f705a02
Ayacucho,Apartamento en Los Olivos,Amplio Departamento - Los Olivos,S/447,por 5 noches,https://www.airbnb.com.pe/rooms/40170635?search_mode=regular_search&adults=1&check_in=2025-07-30&check_out=2025-08-04&children=0&infants=0&pets=0&source_impression_id=p3_1752294468_P35NAYGi2fPCXyNh&previous_page_section_name=1000&federated_search_id=c3fb203f-ccd9-4bcd-85b6-5f6a5f705a02
Cajamarca,Alojamiento en Cajamarca,Acogedora Habitación Familiar (3G),S/380,por 5 noches,https://www.airbnb.com.pe/rooms/1358265514319192819?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294478_P30AGqQZN4cqd07y&previous_page_section_name=1000&federated_search_id=6939084c-d7d6-4520-afc1-2e12c2d1be0a
Cajamarca,Habitación en Cajamarca,Acogedora Habitación Familiar (4C),S/409,por 5 noches,https://www.airbnb.com.pe/rooms/1366212178319819327?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-20&check_out=2025-07-25&children=0&infants=0&pets=0&photo_id=2108572422&source_impression_id=p3_1752294479_P3VfaHEpn7NqNmJO&previous_page_section_name=1000&federated_search_id=6939084c-d7d6-4520-afc1-2e12c2d1be0a
Cajamarca,Apartamento en Cajamarca,Minipiso - Castilla Nomads,S/495,por 5 noches,https://www.airbnb.com.pe/rooms/1188770519890270959?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294479_P33uNCB03SIW2oGd&previous_page_section_name=1000&federated_search_id=6939084c-d7d6-4520-afc1-2e12c2d1be0a
Cajamarca,Apartamento en Cajamarca,Departamento 3A,S/648,por 5 noches,https://www.airbnb.com.pe/rooms/1109703136786525915?search_mode=regular_search&adults=1&check_in=2025-08-21&check_out=2025-08-26&children=0&infants=0&pets=0&source_impression_id=p3_1752294479_P3vHl7ysyAmogrfx&previous_page_section_name=1000&federated_search_id=6939084c-d7d6-4520-afc1-2e12c2d1be0a
Cajamarca,Habitación en Cajamarca,Acogedor mini depa cèntrico,S/275,por 5 noches,https://www.airbnb.com.pe/rooms/1247407851763657279?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-29&check_out=2025-08-03&children=0&infants=0&pets=0&photo_id=1995133465&source_impression_id=p3_1752294479_P3o-k74HL5RbFUKq&previous_page_section_name=1000&federated_search_id=6939084c-d7d6-4520-afc1-2e12c2d1be0a
Cajamarca,Lugar para quedarse en Cajamarca,Habitación elegante y acogedora cama Queen/Kitak 6,S/409,por 5 noches,https://www.airbnb.com.pe/rooms/42074725?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294479_P3DlfFgxA3_UAFuI&previous_page_section_name=1000&federated_search_id=6939084c-d7d6-4520-afc1-2e12c2d1be0a
Cajamarca,Loft en Cajamarca,Apartamento Loft,S/434,por 5 noches,https://www.airbnb.com.pe/rooms/1366799388149987623?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294479_P31bLSccbg8p56Xg&previous_page_section_name=1000&federated_search_id=6939084c-d7d6-4520-afc1-2e12c2d1be0a
Cajamarca,Apartamento en Cajamarca,403 Departamento con ubicación estratégica.,S/642,por 5 noches,https://www.airbnb.com.pe/rooms/939404083299155225?search_mode=regular_search&adults=1&check_in=2025-08-03&check_out=2025-08-08&children=0&infants=0&pets=0&source_impression_id=p3_1752294479_P3HZquIfeZUE7Y0t&previous_page_section_name=1000&federated_search_id=6939084c-d7d6-4520-afc1-2e12c2d1be0a
Cajamarca,Apartamento en Cajamarca,"Alameda Céntrico, seguro junto a Megaplaza 2°Piso",S/759,por 5 noches,https://www.airbnb.com.pe/rooms/1432945993223996289?search_mode=regular_search&adults=1&check_in=2025-08-10&check_out=2025-08-15&children=0&infants=0&pets=0&source_impression_id=p3_1752294479_P3TknoUmjJzXp92o&previous_page_section_name=1000&federated_search_id=6939084c-d7d6-4520-afc1-2e12c2d1be0a
Cajamarca,Apartamento en Cajamarca,"CERCA A LA PLAZA DE ARMA, COCHERA GRATIS",S/663,por 5 noches,https://www.airbnb.com.pe/rooms/53532783?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294479_P3UoY_Ec9OShuYgT&previous_page_section_name=1000&federated_search_id=6939084c-d7d6-4520-afc1-2e12c2d1be0a
Callao,Apartamento en Callao,Apartamento moderno cerca al aeropuerto de Lima,S/499,,https://www.airbnb.com.pe/rooms/1400124903756568118?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294489_P3E4-zjm_QARSJYi&previous_page_section_name=1000&federated_search_id=dba5d675-aeba-4f26-b9c4-93a6a70a7de1
Callao,Habitación en Callao,Cozy room cerca aeropuerto / traslado seguro,S/333,por 5 noches,https://www.airbnb.com.pe/rooms/637069226603238253?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&photo_id=1640160004&source_impression_id=p3_1752294490_P3o7o1wY1R1YrdD2&previous_page_section_name=1000&federated_search_id=dba5d675-aeba-4f26-b9c4-93a6a70a7de1
Callao,Habitación en Callao,Habitación acogedora cerca del aeropuerto: nómadas digitales,S/204,,https://www.airbnb.com.pe/rooms/824818019188512418?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=1687344498&source_impression_id=p3_1752294490_P3ilFL3FGn9H5Q3v&previous_page_section_name=1000&federated_search_id=dba5d675-aeba-4f26-b9c4-93a6a70a7de1
Callao,Habitación en Callao,Habitación en el Callao,S/227,,https://www.airbnb.com.pe/rooms/1134097915919988738?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=1883129603&source_impression_id=p3_1752294490_P3zbcq2SE5QDyb_H&previous_page_section_name=1000&federated_search_id=dba5d675-aeba-4f26-b9c4-93a6a70a7de1
Callao,Apartamento en Callao,Alojamiento MG,S/461,por 5 noches,https://www.airbnb.com.pe/rooms/1297982981682728389?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294490_P3MkMAINvd9u9bHo&previous_page_section_name=1000&federated_search_id=dba5d675-aeba-4f26-b9c4-93a6a70a7de1
Callao,Apartamento en La Perla,Dpto en Costanera de estreno frente al mar,S/871,por 5 noches,https://www.airbnb.com.pe/rooms/1338389714174115377?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294490_P37UJ1ZYOJVy8_YR&previous_page_section_name=1000&federated_search_id=dba5d675-aeba-4f26-b9c4-93a6a70a7de1
Callao,Apartamento en Callao,Amplio y acogedor. 15 min del nuevo Aeropuerto,S/439,por 5 noches,https://www.airbnb.com.pe/rooms/51406767?search_mode=regular_search&adults=1&check_in=2025-07-28&check_out=2025-08-02&children=0&infants=0&pets=0&source_impression_id=p3_1752294490_P3dhwLrFuT50Vmtn&previous_page_section_name=1000&federated_search_id=dba5d675-aeba-4f26-b9c4-93a6a70a7de1
